"Species","Fos","Ter","Aqu","Arb","Leaves","Flowers","Seeds","Fruits","Arthro","Vert","Diu","Noc","Crepu","Wet_warm","Wet_cold","Dry_warm","Dry_cold","Body_mass_g","Age_at_maturity_min_y","Age_at_maturity_max_y","Body_size_mm","Size_at_maturity_min_mm","Size_at_maturity_max_mm","Longevity_max_y","Litter_size_min_n","Litter_size_max_n","Reproductive_output_y","Offspring_size_min_mm","Offspring_size_max_mm","Dir","Lar","Viv","diet_inv","diet_vend","diet_vect","diet_vfish","diet_vunk","diet_scav","diet_fruit","diet_nect","diet_seed","diet_planto","diet_5cat","forstrat_watbelowsurf","forstrat_wataroundsurf","forstrat_ground","forstrat_understory","forstrat_midhigh","forstrat_canopy","forstrat_aerial","pelagicspecialist","nocturnal","bodymass_value","activity_nocturnal","activity_crepuscular","activity_diurnal"
"ITIS:179814",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,0,0,0,0,0,20,0,10,0,"Invertebrate",0,0,100,0,0,0,0,0,0,25.39,NA,NA,NA
"ITIS:562489",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,0,0,0,0,0,0,0,50,0,"Omnivore",0,0,100,0,0,0,0,0,0,20.24,NA,NA,NA
"ITIS:562653",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,0,0,0,10,10,10,0,20,0,"Omnivore",0,0,70,0,30,0,0,0,0,276.68,NA,NA,NA
"ITIS:175063",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,0,10,10,0,0,0,0,20,20,"Omnivore",20,60,20,0,0,0,0,0,0,843.42,NA,NA,NA
"ITIS:558428",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,0,0,0,0,0,10,0,10,10,"Invertebrate",0,0,20,60,20,0,0,0,0,11.83,NA,NA,NA
"ITIS:176223",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,20,10,10,0,0,10,0,10,20,"Omnivore",10,40,40,10,0,0,0,0,0,110.67,NA,NA,NA
"ITIS:177822",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,0,0,0,0,0,10,0,0,0,"Invertebrate",0,0,20,20,40,20,0,0,0,111.36,NA,NA,NA
"ITIS:176277",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,20,10,0,0,0,0,0,20,20,"Omnivore",0,0,70,30,0,0,0,0,0,154.91,NA,NA,NA
"ITIS:563188",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,0,0,0,0,0,30,0,10,0,"Invertebrate",0,0,0,100,0,0,0,0,0,15.1,NA,NA,NA
"ITIS:559964",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,0,10,10,0,10,20,0,10,0,"Omnivore",0,0,50,50,0,0,0,0,0,17.7,NA,NA,NA
"ITIS:175081",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,0,0,0,0,0,0,0,20,50,"PlantSeed",0,100,0,0,0,0,0,0,0,341.89,NA,NA,NA
"ITIS:175145",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,0,0,20,0,0,0,0,10,0,"Invertebrate",100,0,0,0,0,0,0,0,0,397.46,NA,NA,NA
"ITIS:175073",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,30,70,"PlantSeed",0,80,20,0,0,0,0,0,0,915.58,NA,NA,NA
"ITIS:175129",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,0,10,0,0,0,0,20,60,"PlantSeed",60,40,0,0,0,0,0,0,0,1202,NA,NA,NA
"ITIS:175125",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,0,0,0,0,0,0,20,70,"PlantSeed",50,50,0,0,0,0,0,0,0,1075.69,NA,NA,NA
"ITIS:175175",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,0,0,0,0,0,0,0,40,0,"Invertebrate",100,0,0,0,0,0,0,0,0,608.15,NA,NA,NA
"ITIS:175804",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,0,90,"PlantSeed",0,0,100,0,0,0,0,0,0,566.86,NA,NA,NA
"ITIS:553893",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,0,90,"PlantSeed",0,0,100,0,0,0,0,0,0,2716.61,NA,NA,NA
"ITIS:179895",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,0,10,0,0,0,10,0,10,0,"Invertebrate",0,0,0,30,20,50,0,0,0,35.2,NA,NA,NA
"ITIS:179016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,0,0,0,0,0,20,0,20,0,"Invertebrate",0,0,0,0,20,80,0,0,0,18.97,NA,NA,NA
"ITIS:179900",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,0,0,0,0,0,0,70,0,0,"FruiNect",0,0,0,80,20,0,0,0,0,10.01,NA,NA,NA
"ITIS:178126",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,0,10,0,0,0,10,0,0,0,"Invertebrate",0,0,0,30,70,0,0,0,0,5.9,NA,NA,NA
"ITIS:676910",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,0,0,0,0,40,0,20,30,"Omnivore",0,0,20,20,40,20,0,0,0,312,NA,NA,NA
"ITIS:179770",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,10,20,0,0,0,30,0,0,0,"Omnivore",0,0,60,0,20,20,0,0,0,75.3,NA,NA,NA
"ITIS:179551",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,0,0,0,0,0,20,0,30,10,"Omnivore",0,0,0,30,70,0,0,0,0,32.04,NA,NA,NA
"ITIS:178326",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,0,0,0,0,0,10,0,10,0,"Invertebrate",0,0,0,100,0,0,0,0,0,23.4,NA,NA,NA
"ITIS:179897",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,60,0,0,40,"FruiNect",0,0,0,30,30,40,0,0,0,25.36,NA,NA,NA
"ITIS:560017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,100,0,0,0,"FruiNect",0,0,0,0,40,60,0,0,0,15,NA,NA,NA
"ITIS:178656",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,10,10,0,0,0,40,20,0,0,"FruiNect",0,0,0,20,60,20,0,0,0,98.43,NA,NA,NA
"ITIS:177180",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0,0,0,0,0,30,0,50,0,"Omnivore",0,0,100,0,0,0,0,0,0,133.86,NA,NA,NA
"ITIS:178197",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,0,0,0,0,0,10,0,10,10,"Invertebrate",0,0,0,30,40,30,0,0,0,59.86,NA,NA,NA
"ITIS:175365",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,70,20,0,0,0,0,0,0,0,"VertFishScav",0,0,100,0,0,0,0,0,0,453.65,NA,NA,NA
"ITIS:178367",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0,0,0,0,0,0,0,0,0,"Invertebrate",0,0,33,33,33,0,0,0,0,11.2,NA,NA,NA
"ITIS:178078",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,0,0,0,0,0,90,0,0,"FruiNect",0,0,0,30,30,30,10,0,0,6.6,NA,NA,NA
"ITIS:178280",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,0,10,0,0,0,30,0,0,0,"Invertebrate",0,0,40,30,30,0,0,0,0,46.5,NA,NA,NA
"ITIS:177838",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,20,20,0,0,0,10,0,10,0,"Omnivore",0,0,40,30,30,0,0,0,0,110.09,NA,NA,NA
"ITIS:176888",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,0,80,0,10,0,0,0,0,"VertFishScav",80,20,0,0,0,0,0,0,0,129.15,NA,NA,NA
"ITIS:824140",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0,0,70,0,10,0,0,0,0,"VertFishScav",50,50,0,0,0,0,0,1,0,328,NA,NA,NA
"ITIS:824037",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,0,0,40,0,30,0,0,0,0,"VertFishScav",30,30,30,10,0,0,0,1,0,292,NA,NA,NA
"ITIS:174693",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,100,0,0,0,0,0,0,"VertFishScav",100,0,0,0,0,0,0,0,0,9322.31,NA,NA,NA
"ITIS:176935",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,10,0,80,0,10,0,0,0,0,"VertFishScav",80,20,0,0,0,0,0,1,0,655,NA,NA,NA
"ITIS:824041",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,0,0,20,0,0,0,0,10,0,"Invertebrate",0,50,50,0,0,0,0,0,0,284,NA,NA,NA
"ITIS:560353",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0,0,0,0,0,0,0,0,0,"Invertebrate",0,0,100,0,0,0,0,0,0,692,NA,NA,NA
"ITIS:824035",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,0,0,40,0,20,0,0,0,0,"VertFishScav",20,40,40,0,0,0,0,0,0,374.69,NA,NA,NA
"ITIS:176932",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,0,90,0,0,0,0,0,0,"VertFishScav",70,20,10,0,0,0,0,1,0,199.83,NA,NA,NA
"ITIS:726051",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,0,30,30,0,0,0,0,0,0,"VertFishScav",20,50,0,30,0,0,0,0,0,83.67,NA,NA,NA
"ITIS:824128",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0,0,80,0,0,0,0,0,0,"VertFishScav",100,0,0,0,0,0,0,1,0,60,NA,NA,NA
"ITIS:824082",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,10,0,10,0,0,0,0,20,20,"Omnivore",0,30,40,30,0,0,0,0,0,280,NA,NA,NA
"ITIS:176891",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,0,90,0,0,0,0,0,0,"VertFishScav",100,0,0,0,0,0,0,1,0,112,NA,NA,NA
"ITIS:176821",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,20,0,30,0,10,10,0,0,0,"VertFishScav",40,30,30,0,0,0,0,0,0,762.36,NA,NA,NA
"ITIS:824139",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,0,0,50,0,0,0,0,0,0,"Omnivore",80,20,0,0,0,0,0,1,0,209,NA,NA,NA
"ITIS:559996",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,0,0,30,0,0,0,0,0,0,"Invertebrate",100,0,0,0,0,0,0,1,0,2327.85,NA,NA,NA
"ITIS:174655",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,0,0,50,0,0,0,0,0,0,"Omnivore",30,70,0,0,0,0,0,1,0,52,NA,NA,NA
"ITIS:176919",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,0,0,50,0,0,0,0,0,0,"Omnivore",60,20,20,0,0,0,0,1,0,126,NA,NA,NA
